axis,value,task,seed,acc,eps,support_size,support
solver,omp,person-sport,0,0.0,0.6701,3,person-instrument|product-company|person-occupation
solver,omp,person-sport,1,0.0,0.6299,3,person-instrument|person-occupation|product-company
solver,omp,person-sport,2,0.0,0.6839,3,person-instrument|person-occupation|product-company
solver,omp,english-french,0,0.32,0.6047,3,english-spanish|present-past|english-german
solver,omp,english-french,1,0.08,0.5878,3,english-spanish|alphabetically-first|present-past
solver,omp,english-french,2,0.44,0.6861,3,english-spanish|present-past|capitalize
solver,omp,next-item,0,0.52,0.6299,3,prev-item|capitalize-last-letter|country-currency
solver,omp,next-item,1,0.56,0.6439,3,prev-item|word-length|present-past
solver,omp,next-item,2,0.56,0.6203,3,prev-item|capitalize-last-letter|antonym
solver,omp,choose-first-of-list,0,0.52,0.5654,3,alphabetically-first|choose-middle-of-list|verb-from-list
solver,omp,choose-first-of-list,1,0.56,0.584,3,alphabetically-first|fruit-from-list|choose-middle-of-list
solver,omp,choose-first-of-list,2,0.52,0.584,3,alphabetically-first|choose-middle-of-list|fruit-from-list
solver,omp,animal-from-list,0,0.56,0.581,3,choose-middle-of-list|fruit-from-list|present-past
solver,omp,animal-from-list,1,0.48,0.5841,3,choose-last-of-list|fruit-from-list|capitalize-last-letter
solver,omp,animal-from-list,2,0.32,0.5472,3,choose-middle-of-list|fruit-from-list|english-german
solver,simplex,antonym,0,0.6,0.8259,18,country-capital|country-currency|landmark-country|park-country|product-company|synonym|capitalize-first-letter|english-french
solver,simplex,antonym,1,0.48,0.8486,23,country-capital|country-currency|park-country|person-occupation|person-sport|person-instrument|product-company|synonym
solver,simplex,antonym,2,0.44,0.8542,18,country-capital|country-currency|landmark-country|park-country|product-company|synonym|capitalize-last-letter|english-french
solver,simplex,present-past,0,0.88,0.8126,13,country-capital|antonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french|english-spanish
solver,simplex,present-past,1,1.0,0.7813,15,country-capital|antonym|synonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french
solver,simplex,present-past,2,1.0,0.7689,13,antonym|synonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french|english-spanish
solver,simplex,country-capital,0,0.96,0.8388,16,country-currency|landmark-country|park-country|person-instrument|product-company|synonym|present-past|capitalize
solver,simplex,country-capital,1,0.96,0.8087,15,country-currency|park-country|product-company|synonym|present-past|capitalize-last-letter|lowercase-first-letter|english-french
solver,simplex,country-capital,2,0.96,0.8253,16,country-currency|landmark-country|park-country|person-instrument|product-company|synonym|present-past|capitalize
solver,simplex,person-sport,0,0.0,0.8163,14,country-capital|country-currency|park-country|person-occupation|person-instrument|product-company|synonym|singular-plural
solver,simplex,person-sport,1,0.0,0.7563,9,country-capital|country-currency|park-country|person-occupation|person-instrument|product-company|capitalize|capitalize-first-letter
solver,simplex,person-sport,2,0.0,0.8163,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,simplex,english-french,0,0.4,0.6801,13,country-currency|person-occupation|person-instrument|synonym|present-past|singular-plural|capitalize|capitalize-first-letter
solver,simplex,english-french,1,0.04,0.6507,15,country-capital|country-currency|person-occupation|person-sport|synonym|present-past|singular-plural|capitalize
solver,simplex,english-french,2,0.36,0.7662,15,person-sport|person-instrument|synonym|present-past|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter
solver,simplex,next-item,0,0.44,0.7899,17,country-capital|country-currency|park-country|antonym|present-past|capitalize|capitalize-last-letter|english-french
solver,simplex,next-item,1,0.44,0.7468,18,park-country|antonym|present-past|singular-plural|capitalize|capitalize-last-letter|english-french|english-german
solver,simplex,next-item,2,0.44,0.7767,16,country-currency|park-country|antonym|present-past|capitalize|capitalize-last-letter|english-french|english-spanish
solver,simplex,choose-first-of-list,0,0.56,0.6708,15,country-capital|country-currency|landmark-country|present-past|capitalize|lowercase-first-letter|english-french|english-german
solver,simplex,choose-first-of-list,1,0.64,0.7274,14,country-capital|country-currency|landmark-country|present-past|capitalize|english-french|english-spanish|alphabetically-first
solver,simplex,choose-first-of-list,2,0.68,0.6785,13,country-capital|landmark-country|present-past|capitalize|english-french|english-german|english-spanish|alphabetically-first
solver,simplex,animal-from-list,0,0.4,0.6813,14,country-capital|country-currency|person-occupation|person-sport|person-instrument|product-company|english-german|english-spanish
solver,simplex,animal-from-list,1,0.56,0.6821,13,country-capital|country-currency|person-occupation|person-sport|product-company|capitalize|english-spanish|alphabetically-first
solver,simplex,animal-from-list,2,0.24,0.6599,12,country-currency|person-occupation|person-sport|product-company|english-german|alphabetically-first|alphabetically-last|choose-first-of-list
k,1,antonym,0,0.28,0.9832,2,next-item|prev-item
k,1,antonym,1,0.12,0.9861,4,product-company|synonym|next-item|choose-middle-of-list
k,1,antonym,2,0.12,0.9757,4,synonym|english-german|next-item|prev-item
k,1,present-past,0,0.4,0.91,4,singular-plural|capitalize|english-french|next-item
k,1,present-past,1,0.88,0.9504,3,singular-plural|capitalize|english-french
k,1,present-past,2,0.2,0.974,4,singular-plural|capitalize|prev-item|alphabetically-last
k,1,country-capital,0,0.04,0.992,1,park-country
k,1,country-capital,1,0.88,0.9995,1,prev-item
k,1,country-capital,2,0.88,0.9854,4,next-item|prev-item|choose-last-of-list|choose-middle-of-list
k,1,person-sport,0,0.04,0.9818,4,person-occupation|product-company|capitalize|english-french
k,1,person-sport,1,0.04,0.9628,4,park-country|person-occupation|product-company|synonym
k,1,person-sport,2,0.12,0.9853,2,park-country|synonym
k,1,english-french,0,0.44,0.9804,3,synonym|english-german|english-spanish
k,1,english-french,1,0.16,0.9503,5,singular-plural|english-german|english-spanish|next-item|alphabetically-first
k,1,english-french,2,0.08,0.9826,4,capitalize|english-german|english-spanish|prev-item
k,1,next-item,0,0.2,0.9303,5,singular-plural|lowercase-first-letter|prev-item|word-length|choose-first-of-list
k,1,next-item,1,0.0,0.9485,3,capitalize-last-letter|lowercase-first-letter|prev-item
k,1,next-item,2,0.0,0.9246,5,product-company|capitalize-first-letter|capitalize-last-letter|lowercase-first-letter|prev-item
k,1,choose-first-of-list,0,0.08,0.935,4,alphabetically-first|choose-middle-of-list|animal-from-list|verb-from-list
k,1,choose-first-of-list,1,0.16,0.9217,5,lowercase-first-letter|alphabetically-first|choose-middle-of-list|color-from-list|fruit-from-list
k,1,choose-first-of-list,2,0.16,0.9089,5,alphabetically-first|choose-middle-of-list|color-from-list|fruit-from-list|verb-from-list
k,1,animal-from-list,0,0.32,0.9123,5,lowercase-first-letter|alphabetically-first|choose-middle-of-list|color-from-list|fruit-from-list
k,1,animal-from-list,1,0.16,0.9539,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|verb-from-list
k,1,animal-from-list,2,0.32,0.9265,5,lowercase-first-letter|alphabetically-first|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,antonym,0,0.08,0.9803,3,synonym|prev-item|choose-middle-of-list
k,2,antonym,1,0.28,0.9811,4,synonym|singular-plural|capitalize|prev-item
k,2,antonym,2,0.52,0.9334,5,product-company|synonym|capitalize|next-item|prev-item
k,2,present-past,0,0.48,0.8935,5,singular-plural|capitalize|english-french|english-german|next-item
k,2,present-past,1,0.88,0.8983,5,singular-plural|capitalize|english-french|english-spanish|next-item
k,2,present-past,2,0.96,0.9358,3,singular-plural|english-french|english-spanish
k,2,country-capital,0,0.88,0.9992,1,next-item
k,2,country-capital,1,1.0,0.9799,2,landmark-country|park-country
k,2,country-capital,2,0.96,0.9993,1,next-item
k,2,person-sport,0,0.0,0.9506,5,park-country|person-occupation|person-instrument|product-company|capitalize-last-letter
k,2,person-sport,1,0.08,0.9543,5,park-country|person-occupation|person-instrument|english-spanish|next-item
k,2,person-sport,2,0.12,0.95,3,park-country|person-occupation|person-instrument
k,2,english-french,0,0.64,0.9444,3,singular-plural|english-german|english-spanish
k,2,english-french,1,0.6,0.9215,4,singular-plural|english-german|english-spanish|prev-item
k,2,english-french,2,0.6,0.9188,3,english-german|english-spanish|alphabetically-first
k,2,next-item,0,0.04,0.9411,1,prev-item
k,2,next-item,1,0.08,0.9494,3,lowercase-first-letter|prev-item|choose-middle-of-list
k,2,next-item,2,0.4,0.8994,5,product-company|capitalize|capitalize-last-letter|prev-item|next-capital-letter
k,2,choose-first-of-list,0,0.64,0.8211,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|verb-from-list
k,2,choose-first-of-list,1,0.6,0.8128,4,alphabetically-first|choose-middle-of-list|color-from-list|verb-from-list
k,2,choose-first-of-list,2,0.56,0.8179,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,animal-from-list,0,0.4,0.8216,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|verb-from-list
k,2,animal-from-list,1,0.44,0.8177,4,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,animal-from-list,2,0.28,0.767,5,alphabetically-first|choose-last-of-list|choose-middle-of-list|color-from-list|verb-from-list
k,4,antonym,0,0.64,0.8232,4,synonym|english-french|next-item|prev-item
k,4,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
k,4,antonym,2,0.48,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
k,4,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
k,4,present-past,1,0.88,0.7338,4,singular-plural|capitalize|english-french|english-german
k,4,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
k,4,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
k,4,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
k,4,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
k,4,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
k,4,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
k,4,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
k,4,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
k,4,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
k,4,english-french,2,0.56,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
k,4,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
k,4,next-item,1,0.56,0.6874,2,present-past|prev-item
k,4,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
k,4,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
k,4,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
k,4,choose-first-of-list,2,0.56,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
k,4,animal-from-list,0,0.52,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
k,4,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
k,4,animal-from-list,2,0.24,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
k,8,antonym,0,0.56,0.7789,5,synonym|english-french|next-item|prev-item|alphabetically-first
k,8,antonym,1,0.44,0.7348,3,synonym|next-item|prev-item
k,8,antonym,2,0.56,0.7519,5,synonym|english-french|english-spanish|next-item|prev-item
k,8,present-past,0,0.88,0.6702,5,singular-plural|capitalize|english-french|english-german|prev-item
k,8,present-past,1,0.88,0.655,5,singular-plural|capitalize|english-french|english-german|next-item
k,8,present-past,2,0.88,0.6407,4,singular-plural|capitalize|english-french|english-german
k,8,country-capital,0,0.92,0.7551,5,country-currency|park-country|product-company|synonym|english-french
k,8,country-capital,1,0.92,0.7704,4,country-currency|park-country|product-company|synonym
k,8,country-capital,2,0.92,0.7933,4,country-currency|park-country|product-company|synonym
k,8,person-sport,0,0.08,0.6592,5,landmark-country|park-country|person-occupation|person-instrument|product-company
k,8,person-sport,1,0.0,0.6229,4,park-country|person-occupation|person-instrument|product-company
k,8,person-sport,2,0.0,0.6071,4,park-country|person-occupation|person-instrument|product-company
k,8,english-french,0,0.12,0.482,4,present-past|english-german|english-spanish|alphabetically-last
k,8,english-french,1,0.08,0.4347,4,present-past|english-german|english-spanish|alphabetically-last
k,8,english-french,2,0.08,0.4305,4,synonym|present-past|english-german|english-spanish
k,8,next-item,0,0.76,0.5404,4,antonym|synonym|prev-item|word-length
k,8,next-item,1,0.72,0.5865,4,antonym|prev-item|next-capital-letter|word-length
k,8,next-item,2,0.88,0.6014,4,antonym|prev-item|next-capital-letter|word-length
k,8,choose-first-of-list,0,0.52,0.5114,5,alphabetically-first|alphabetically-last|animal-from-list|color-from-list|fruit-from-list
k,8,choose-first-of-list,1,0.56,0.4763,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
k,8,choose-first-of-list,2,0.6,0.4697,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
k,8,animal-from-list,0,0.28,0.4939,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
k,8,animal-from-list,1,0.44,0.497,5,alphabetically-first|alphabetically-last|choose-first-of-list|choose-middle-of-list|fruit-from-list
k,8,animal-from-list,2,0.32,0.4996,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
smax,3,antonym,0,0.64,0.8941,2,synonym|prev-item
smax,3,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
smax,3,antonym,2,0.44,0.8715,3,synonym|next-item|prev-item
smax,3,present-past,0,0.88,0.8021,3,singular-plural|capitalize|english-french
smax,3,present-past,1,0.88,0.7514,3,singular-plural|capitalize|english-french
smax,3,present-past,2,0.92,0.7509,3,singular-plural|capitalize|english-french
smax,3,country-capital,0,0.96,0.8418,3,country-currency|park-country|product-company
smax,3,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
smax,3,country-capital,2,0.96,0.8311,3,country-currency|park-country|product-company
smax,3,person-sport,0,0.0,0.8085,3,park-country|person-instrument|product-company
smax,3,person-sport,1,0.0,0.7782,3,park-country|person-occupation|person-instrument
smax,3,person-sport,2,0.0,0.8652,2,person-occupation|person-instrument
smax,3,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
smax,3,english-french,1,0.08,0.6519,2,english-german|english-spanish
smax,3,english-french,2,0.44,0.7909,2,english-german|english-spanish
smax,3,next-item,0,0.52,0.684,2,antonym|prev-item
smax,3,next-item,1,0.56,0.6874,2,present-past|prev-item
smax,3,next-item,2,0.64,0.6605,3,antonym|capitalize-last-letter|prev-item
smax,3,choose-first-of-list,0,0.52,0.8047,3,alphabetically-first|alphabetically-last|choose-middle-of-list
smax,3,choose-first-of-list,1,0.68,0.7481,2,alphabetically-first|alphabetically-last
smax,3,choose-first-of-list,2,0.6,0.8905,1,alphabetically-first
smax,3,animal-from-list,0,0.52,0.7483,3,alphabetically-first|choose-middle-of-list|color-from-list
smax,3,animal-from-list,1,0.52,0.8936,3,alphabetically-last|choose-last-of-list|fruit-from-list
smax,3,animal-from-list,2,0.28,0.7272,2,alphabetically-first|choose-middle-of-list
smax,5,antonym,0,0.64,0.8232,4,synonym|english-french|next-item|prev-item
smax,5,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
smax,5,antonym,2,0.48,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
smax,5,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
smax,5,present-past,1,0.88,0.7338,4,singular-plural|capitalize|english-french|english-german
smax,5,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
smax,5,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
smax,5,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
smax,5,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
smax,5,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
smax,5,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
smax,5,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
smax,5,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
smax,5,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
smax,5,english-french,2,0.56,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
smax,5,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
smax,5,next-item,1,0.56,0.6874,2,present-past|prev-item
smax,5,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
smax,5,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
smax,5,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
smax,5,choose-first-of-list,2,0.56,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
smax,5,animal-from-list,0,0.52,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,5,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,5,animal-from-list,2,0.24,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
smax,8,antonym,0,0.64,0.7583,8,synonym|capitalize|english-french|english-spanish|next-item|prev-item|alphabetically-last|color-from-list
smax,8,antonym,1,0.56,0.8359,6,synonym|capitalize|next-item|prev-item|alphabetically-first|alphabetically-last
smax,8,antonym,2,0.56,0.8058,8,synonym|present-past|capitalize|english-french|english-german|next-item|prev-item|alphabetically-first
smax,8,present-past,0,0.88,0.7638,6,antonym|singular-plural|capitalize|english-french|english-german|english-spanish
smax,8,present-past,1,0.96,0.7187,7,singular-plural|capitalize|english-french|english-german|next-item|alphabetically-first|choose-middle-of-list
smax,8,present-past,2,1.0,0.6927,8,singular-plural|capitalize|english-french|english-german|english-spanish|next-item|color-from-list|fruit-from-list
smax,8,country-capital,0,0.96,0.7986,6,country-currency|landmark-country|park-country|product-company|synonym|english-spanish
smax,8,country-capital,1,0.96,0.7623,8,country-currency|park-country|person-instrument|product-company|synonym|english-german|english-spanish|animal-from-list
smax,8,country-capital,2,0.96,0.7721,8,country-currency|landmark-country|park-country|person-instrument|product-company|synonym|english-spanish|animal-from-list
smax,8,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
smax,8,person-sport,1,0.0,0.6245,8,country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|lowercase-first-letter|animal-from-list
smax,8,person-sport,2,0.0,0.6985,6,country-currency|park-country|person-occupation|person-instrument|product-company|singular-plural
smax,8,english-french,0,0.48,0.6335,8,synonym|present-past|capitalize|english-german|english-spanish|alphabetically-first|choose-last-of-list|choose-middle-of-list
smax,8,english-french,1,0.08,0.602,7,present-past|english-german|english-spanish|alphabetically-first|choose-first-of-list|choose-middle-of-list|animal-from-list
smax,8,english-french,2,0.52,0.7094,8,synonym|present-past|singular-plural|capitalize|english-german|english-spanish|alphabetically-first|choose-middle-of-list
smax,8,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
smax,8,next-item,1,0.56,0.6874,2,present-past|prev-item
smax,8,next-item,2,0.48,0.6339,8,antonym|present-past|capitalize-last-letter|lowercase-first-letter|prev-item|alphabetically-first|choose-first-of-list|color-from-list
smax,8,choose-first-of-list,0,0.48,0.5717,8,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|animal-from-list|color-from-list|fruit-from-list|verb-from-list
smax,8,choose-first-of-list,1,0.56,0.5775,8,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|animal-from-list|color-from-list|fruit-from-list|verb-from-list
smax,8,choose-first-of-list,2,0.56,0.5814,8,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|animal-from-list|color-from-list|fruit-from-list|verb-from-list
smax,8,animal-from-list,0,0.52,0.6078,7,alphabetically-first|alphabetically-last|choose-first-of-list|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,8,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,8,animal-from-list,2,0.24,0.5324,8,present-past|alphabetically-first|alphabetically-last|choose-first-of-list|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,31,antonym,0,0.64,0.6291,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,antonym,1,0.44,0.666,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,antonym,2,0.44,0.6601,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,0,0.84,0.61,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,1,0.92,0.5859,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,2,0.96,0.573,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,country-capital,0,0.96,0.6492,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,country-capital,1,0.88,0.6426,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,country-capital,2,0.96,0.6438,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,person-sport,0,0.0,0.5744,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,person-sport,1,0.0,0.545,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,person-sport,2,0.0,0.5943,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,english-french,0,0.4,0.5077,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,english-french,1,0.04,0.5038,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,english-french,2,0.32,0.5577,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,0,0.4,0.5411,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,1,0.4,0.5503,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,2,0.44,0.5453,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,0,0.6,0.4619,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,1,0.68,0.4635,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,2,0.76,0.4692,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,0,0.36,0.4643,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,1,0.52,0.4565,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,2,0.28,0.4439,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
n,25,antonym,0,0.6,0.8476,4,synonym|english-french|next-item|prev-item
n,25,antonym,1,0.56,0.8521,3,synonym|next-item|prev-item
n,25,antonym,2,0.48,0.8459,5,synonym|english-french|english-spanish|next-item|prev-item
n,25,present-past,0,0.88,0.7904,5,singular-plural|capitalize|english-french|english-german|choose-last-of-list
n,25,present-past,1,0.88,0.7687,4,singular-plural|capitalize|english-french|english-german
n,25,present-past,2,0.88,0.7427,4,singular-plural|capitalize|english-french|english-german
n,25,country-capital,0,0.96,0.8425,3,country-currency|park-country|alphabetically-last
n,25,country-capital,1,0.96,0.8014,5,country-currency|park-country|product-company|english-spanish|alphabetically-last
n,25,country-capital,2,0.96,0.831,4,country-currency|landmark-country|park-country|alphabetically-last
n,25,person-sport,0,0.0,0.7448,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,25,person-sport,1,0.0,0.7208,4,park-country|person-occupation|person-instrument|product-company
n,25,person-sport,2,0.0,0.7379,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,25,english-french,0,0.6,0.7168,4,synonym|english-german|english-spanish|fruit-from-list
n,25,english-french,1,0.12,0.6501,5,english-german|english-spanish|choose-middle-of-list|animal-from-list|fruit-from-list
n,25,english-french,2,0.56,0.8378,5,present-past|english-german|english-spanish|animal-from-list|fruit-from-list
n,25,next-item,0,0.52,0.7375,3,antonym|present-past|prev-item
n,25,next-item,1,0.56,0.7206,4,park-country|antonym|capitalize-first-letter|prev-item
n,25,next-item,2,0.56,0.7056,3,antonym|capitalize-last-letter|prev-item
n,25,choose-first-of-list,0,0.76,0.6363,5,alphabetically-first|alphabetically-last|animal-from-list|color-from-list|verb-from-list
n,25,choose-first-of-list,1,0.8,0.6896,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
n,25,choose-first-of-list,2,0.8,0.6412,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
n,25,animal-from-list,0,0.64,0.7687,4,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list
n,25,animal-from-list,1,0.48,0.6581,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
n,25,animal-from-list,2,0.4,0.6956,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|fruit-from-list
n,50,antonym,0,0.64,0.8152,5,synonym|capitalize|english-french|next-item|prev-item
n,50,antonym,1,0.56,0.8431,5,person-occupation|synonym|capitalize|next-item|prev-item
n,50,antonym,2,0.52,0.8364,5,synonym|capitalize|english-french|next-item|prev-item
n,50,present-past,0,0.88,0.7852,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,50,present-past,1,0.88,0.7383,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,50,present-past,2,0.92,0.7138,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,50,country-capital,0,0.96,0.844,3,country-currency|landmark-country|park-country
n,50,country-capital,1,0.96,0.7849,5,country-currency|landmark-country|park-country|product-company|english-spanish
n,50,country-capital,2,0.96,0.8145,5,country-currency|landmark-country|park-country|product-company|english-spanish
n,50,person-sport,0,0.0,0.7335,4,park-country|person-occupation|person-instrument|product-company
n,50,person-sport,1,0.0,0.6731,5,landmark-country|park-country|person-occupation|person-instrument|product-company
n,50,person-sport,2,0.0,0.7458,4,park-country|person-occupation|person-instrument|product-company
n,50,english-french,0,0.56,0.6808,3,synonym|english-german|english-spanish
n,50,english-french,1,0.08,0.6367,3,english-german|english-spanish|fruit-from-list
n,50,english-french,2,0.56,0.7692,5,present-past|english-german|english-spanish|alphabetically-first|fruit-from-list
n,50,next-item,0,0.52,0.7219,2,antonym|prev-item
n,50,next-item,1,0.56,0.7171,1,prev-item
n,50,next-item,2,0.52,0.6869,3,antonym|capitalize-last-letter|prev-item
n,50,choose-first-of-list,0,0.68,0.6964,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
