axis,value,task,seed,acc,eps,support_size,support
delta,recon,english-french,0,0.0,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
delta,recon,english-french,1,0.0,0.7282,2,english-german|english-spanish
delta,recon,english-french,2,0.0,0.8473,3,present-past|english-german|english-spanish
delta,recon,next-item,0,0.28,0.6739,3,antonym|capitalize-last-letter|prev-item
delta,recon,next-item,1,0.2,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
delta,recon,next-item,2,0.24,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,recon,choose-first-of-list,0,0.08,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
delta,recon,choose-first-of-list,1,0.04,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
delta,recon,choose-first-of-list,2,0.08,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,recon,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,recon,animal-from-list,1,0.04,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,recon,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
delta,blend,antonym,0,0.04,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
delta,blend,antonym,1,0.04,0.8677,4,synonym|capitalize|next-item|prev-item
delta,blend,antonym,2,0.04,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
delta,blend,present-past,0,0.12,0.7939,4,singular-plural|capitalize|english-french|english-german
delta,blend,present-past,1,0.04,0.749,4,singular-plural|capitalize|english-french|english-german
delta,blend,present-past,2,0.04,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,blend,country-capital,0,0.0,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
delta,blend,country-capital,1,0.0,0.8088,4,country-currency|park-country|product-company|synonym
delta,blend,country-capital,2,0.0,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
delta,blend,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
delta,blend,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
delta,blend,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,blend,english-french,0,0.0,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
delta,blend,english-french,1,0.0,0.7282,2,english-german|english-spanish
delta,blend,english-french,2,0.0,0.8473,3,present-past|english-german|english-spanish
delta,blend,next-item,0,0.16,0.6739,3,antonym|capitalize-last-letter|prev-item
delta,blend,next-item,1,0.16,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
delta,blend,next-item,2,0.16,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,blend,choose-first-of-list,0,0.08,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
delta,blend,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
delta,blend,choose-first-of-list,2,0.12,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,blend,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,blend,animal-from-list,1,0.0,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,blend,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
delta,zonly,antonym,0,0.6,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
delta,zonly,antonym,1,0.56,0.8677,4,synonym|capitalize|next-item|prev-item
delta,zonly,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
delta,zonly,present-past,0,0.8,0.7939,4,singular-plural|capitalize|english-french|english-german
delta,zonly,present-past,1,0.84,0.749,4,singular-plural|capitalize|english-french|english-german
delta,zonly,present-past,2,0.88,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,zonly,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
delta,zonly,country-capital,1,0.96,0.8088,4,country-currency|park-country|product-company|synonym
delta,zonly,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
delta,zonly,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
delta,zonly,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
delta,zonly,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,zonly,english-french,0,0.12,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
delta,zonly,english-french,1,0.0,0.7282,2,english-german|english-spanish
delta,zonly,english-french,2,0.2,0.8473,3,present-past|english-german|english-spanish
delta,zonly,next-item,0,0.4,0.6739,3,antonym|capitalize-last-letter|prev-item
delta,zonly,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
delta,zonly,next-item,2,0.6,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,zonly,choose-first-of-list,0,0.2,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
delta,zonly,choose-first-of-list,1,0.2,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
delta,zonly,choose-first-of-list,2,0.28,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,zonly,animal-from-list,0,0.04,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,zonly,animal-from-list,1,0.16,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,zonly,animal-from-list,2,0.04,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
delta,projection,antonym,0,0.0,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
delta,projection,antonym,1,0.0,0.8677,4,synonym|capitalize|next-item|prev-item
delta,projection,antonym,2,0.0,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
delta,projection,present-past,0,0.08,0.7939,4,singular-plural|capitalize|english-french|english-german
delta,projection,present-past,1,0.08,0.749,4,singular-plural|capitalize|english-french|english-german
delta,projection,present-past,2,0.08,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,projection,country-capital,0,0.04,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
delta,projection,country-capital,1,0.0,0.8088,4,country-currency|park-country|product-company|synonym
delta,projection,country-capital,2,0.04,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
delta,projection,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
delta,projection,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
delta,projection,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,projection,english-french,0,0.0,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
delta,projection,english-french,1,0.0,0.7282,2,english-german|english-spanish
delta,projection,english-french,2,0.0,0.8473,3,present-past|english-german|english-spanish
delta,projection,next-item,0,0.28,0.6739,3,antonym|capitalize-last-letter|prev-item
delta,projection,next-item,1,0.12,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
delta,projection,next-item,2,0.2,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,projection,choose-first-of-list,0,0.08,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
delta,projection,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
delta,projection,choose-first-of-list,2,0.12,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,projection,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,projection,animal-from-list,1,0.0,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,projection,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
layers,12,antonym,0,0.44,0.736,5,synonym|capitalize|english-french|next-item|prev-item
layers,12,antonym,1,0.44,0.828,5,synonym|present-past|capitalize|next-item|prev-item
layers,12,antonym,2,0.44,0.7829,3,synonym|next-item|prev-item
layers,12,present-past,0,0.0,0.835,5,singular-plural|capitalize|alphabetically-first|alphabetically-last|choose-middle-of-list
layers,12,present-past,1,0.0,0.7566,5,singular-plural|capitalize|english-french|alphabetically-first|alphabetically-last
layers,12,present-past,2,0.0,0.7291,5,singular-plural|capitalize|english-french|alphabetically-first|alphabetically-last
layers,12,country-capital,0,0.04,0.8371,5,country-currency|product-company|synonym|singular-plural|capitalize-last-letter
layers,12,country-capital,1,0.24,0.8485,5,country-currency|park-country|product-company|singular-plural|english-spanish
layers,12,country-capital,2,0.16,0.8493,5,country-currency|park-country|product-company|synonym|singular-plural
layers,12,person-sport,0,0.0,0.7026,4,park-country|person-occupation|person-instrument|product-company
layers,12,person-sport,1,0.0,0.691,5,landmark-country|park-country|person-occupation|person-instrument|product-company
layers,12,person-sport,2,0.0,0.7456,3,person-occupation|person-instrument|product-company
layers,12,english-french,0,0.0,0.7196,5,park-country|synonym|english-german|english-spanish|alphabetically-last
layers,12,english-french,1,0.0,0.6486,5,landmark-country|park-country|present-past|english-german|english-spanish
layers,12,english-french,2,0.0,0.7513,5,synonym|present-past|english-spanish|alphabetically-first|alphabetically-last
layers,12,next-item,0,0.36,0.6218,3,antonym|capitalize|prev-item
layers,12,next-item,1,0.24,0.6403,3,person-sport|product-company|prev-item
layers,12,next-item,2,0.32,0.5653,5,antonym|prev-item|choose-last-of-list|color-from-list|verb-from-list
layers,12,choose-first-of-list,0,0.12,0.6953,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12,choose-first-of-list,1,0.16,0.6894,5,alphabetically-first|alphabetically-last|animal-from-list|color-from-list|fruit-from-list
layers,12,choose-first-of-list,2,0.16,0.7572,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12,animal-from-list,0,0.0,0.6911,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|fruit-from-list
layers,12,animal-from-list,1,0.16,0.7142,4,alphabetically-first|alphabetically-last|choose-last-of-list|fruit-from-list
layers,12,animal-from-list,2,0.0,0.6796,4,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list
layers,16,antonym,0,0.28,0.9139,4,synonym|capitalize|english-french|prev-item
layers,16,antonym,1,0.2,0.8816,5,synonym|capitalize|next-item|prev-item|choose-last-of-list
layers,16,antonym,2,0.16,0.8946,5,synonym|capitalize|english-french|next-item|prev-item
layers,16,present-past,0,0.76,0.7882,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,16,present-past,1,0.72,0.7576,4,singular-plural|capitalize|english-french|english-german
layers,16,present-past,2,0.8,0.7384,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,16,country-capital,0,0.84,0.8491,4,country-currency|landmark-country|park-country|product-company
layers,16,country-capital,1,0.6,0.8064,3,country-currency|park-country|product-company
layers,16,country-capital,2,0.76,0.8267,4,country-currency|landmark-country|park-country|product-company
layers,16,person-sport,0,0.0,0.7103,4,park-country|person-occupation|person-instrument|product-company
layers,16,person-sport,1,0.0,0.6811,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,16,person-sport,2,0.0,0.7282,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,16,english-french,0,0.12,0.768,2,english-german|english-spanish
layers,16,english-french,1,0.0,0.7349,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|choose-last-of-list
layers,16,english-french,2,0.08,0.8607,2,english-german|english-spanish
layers,16,next-item,0,0.32,0.7032,3,antonym|capitalize-last-letter|prev-item
layers,16,next-item,1,0.28,0.7213,3,prev-item|next-capital-letter|choose-last-of-list
layers,16,next-item,2,0.28,0.6936,3,antonym|capitalize-last-letter|prev-item
layers,16,choose-first-of-list,0,0.12,0.8843,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,16,choose-first-of-list,1,0.12,0.8913,2,alphabetically-first|alphabetically-last
layers,16,choose-first-of-list,2,0.2,0.8833,4,alphabetically-first|choose-middle-of-list|animal-from-list|verb-from-list
layers,16,animal-from-list,0,0.0,0.9237,2,alphabetically-first|choose-middle-of-list
layers,16,animal-from-list,1,0.0,0.9159,4,alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
layers,16,animal-from-list,2,0.0,0.8727,2,alphabetically-first|choose-middle-of-list
layers,12+16,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
layers,12+16,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
layers,12+16,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
layers,12+16,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
layers,12+16,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
layers,12+16,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,12+16,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
layers,12+16,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
layers,12+16,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
layers,12+16,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
layers,12+16,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
layers,12+16,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,12+16,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
layers,12+16,english-french,1,0.12,0.7282,2,english-german|english-spanish
layers,12+16,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
layers,12+16,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
layers,12+16,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
layers,12+16,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
layers,12+16,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12+16,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
layers,12+16,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
layers,12+16,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+16,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+16,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
layers,12+14+16,antonym,0,0.64,0.8045,5,synonym|capitalize|english-french|next-item|prev-item
layers,12+14+16,antonym,1,0.64,0.8791,3,synonym|next-item|prev-item
layers,12+14+16,antonym,2,0.68,0.8455,4,synonym|capitalize|next-item|prev-item
layers,12+14+16,present-past,0,0.96,0.7823,4,antonym|singular-plural|capitalize|english-french
layers,12+14+16,present-past,1,0.96,0.7614,3,singular-plural|capitalize|english-french
layers,12+14+16,present-past,2,0.96,0.7274,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,12+14+16,country-capital,0,0.56,0.8792,4,country-currency|park-country|product-company|synonym
layers,12+14+16,country-capital,1,0.88,0.8055,5,country-currency|park-country|person-instrument|product-company|synonym
layers,12+14+16,country-capital,2,0.8,0.8528,5,country-currency|landmark-country|park-country|product-company|synonym
layers,12+14+16,person-sport,0,0.0,0.6701,5,park-country|person-occupation|person-instrument|product-company|lowercase-first-letter
layers,12+14+16,person-sport,1,0.0,0.6473,4,park-country|person-occupation|person-instrument|product-company
layers,12+14+16,person-sport,2,0.0,0.6999,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,12+14+16,english-french,0,0.36,0.7525,4,synonym|english-german|english-spanish|choose-last-of-list
layers,12+14+16,english-french,1,0.16,0.738,2,english-german|english-spanish
layers,12+14+16,english-french,2,0.28,0.8467,5,synonym|present-past|singular-plural|english-german|english-spanish
layers,12+14+16,next-item,0,0.44,0.6726,4,antonym|capitalize-last-letter|lowercase-first-letter|prev-item
layers,12+14+16,next-item,1,0.48,0.7019,5,present-past|prev-item|next-capital-letter|word-length|choose-last-of-list
layers,12+14+16,next-item,2,0.52,0.6691,2,antonym|prev-item
layers,12+14+16,choose-first-of-list,0,0.04,0.8143,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12+14+16,choose-first-of-list,1,0.0,0.8091,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
layers,12+14+16,choose-first-of-list,2,0.08,0.8425,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12+14+16,animal-from-list,0,0.0,0.8569,4,alphabetically-first|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+14+16,animal-from-list,1,0.16,0.8507,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+14+16,animal-from-list,2,0.0,0.8429,4,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list
k,1,antonym,0,0.4,0.9833,2,next-item|prev-item
k,1,antonym,1,0.24,0.9861,4,product-company|synonym|next-item|choose-middle-of-list
k,1,antonym,2,0.4,0.9779,4,synonym|english-german|next-item|prev-item
k,1,present-past,0,0.36,0.9099,4,singular-plural|capitalize|english-french|next-item
k,1,present-past,1,0.92,0.9508,3,singular-plural|capitalize|english-french
k,1,present-past,2,0.28,0.9705,4,singular-plural|capitalize|prev-item|alphabetically-last
k,1,country-capital,0,0.0,0.9995,1,park-country
k,1,country-capital,1,0.96,0.9995,1,prev-item
k,1,country-capital,2,0.88,0.985,4,next-item|prev-item|choose-last-of-list|choose-middle-of-list
k,1,person-sport,0,0.0,0.983,4,person-occupation|product-company|capitalize|english-french
k,1,person-sport,1,0.0,0.9656,4,park-country|person-occupation|product-company|synonym
k,1,person-sport,2,0.08,0.9882,2,person-instrument|synonym
k,1,english-french,0,0.04,0.9813,3,synonym|english-german|english-spanish
k,1,english-french,1,0.04,0.9741,3,singular-plural|english-german|english-spanish
k,1,english-french,2,0.0,0.9799,5,capitalize|english-german|english-spanish|prev-item|choose-middle-of-list
k,1,next-item,0,0.12,0.9299,4,lowercase-first-letter|prev-item|word-length|choose-first-of-list
k,1,next-item,1,0.04,0.9488,3,capitalize-last-letter|lowercase-first-letter|prev-item
k,1,next-item,2,0.04,0.9251,5,product-company|capitalize-first-letter|capitalize-last-letter|lowercase-first-letter|prev-item
k,1,choose-first-of-list,0,0.04,0.95,5,capitalize|alphabetically-first|choose-middle-of-list|color-from-list|verb-from-list
k,1,choose-first-of-list,1,0.0,0.957,3,alphabetically-first|choose-middle-of-list|color-from-list
k,1,choose-first-of-list,2,0.08,0.9712,4,alphabetically-first|choose-middle-of-list|color-from-list|verb-from-list
k,1,animal-from-list,0,0.24,0.9439,5,lowercase-first-letter|alphabetically-first|choose-middle-of-list|color-from-list|fruit-from-list
k,1,animal-from-list,1,0.08,0.9659,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
k,1,animal-from-list,2,0.36,0.955,5,lowercase-first-letter|alphabetically-first|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,antonym,0,0.04,0.978,3,synonym|prev-item|choose-middle-of-list
k,2,antonym,1,0.2,0.9804,2,synonym|capitalize
k,2,antonym,2,0.52,0.9339,5,product-company|synonym|capitalize|next-item|prev-item
k,2,present-past,0,0.36,0.9252,3,singular-plural|capitalize|english-french
k,2,present-past,1,0.92,0.899,5,singular-plural|capitalize|english-french|english-spanish|next-item
k,2,present-past,2,0.84,0.9363,4,singular-plural|capitalize|english-french|english-spanish
k,2,country-capital,0,0.96,0.9823,5,product-company|lowercase-first-letter|english-french|next-item|prev-item
k,2,country-capital,1,0.88,0.9692,4,landmark-country|product-company|lowercase-first-letter|next-item
k,2,country-capital,2,0.92,0.9799,5,product-company|capitalize-first-letter|english-german|next-item|choose-middle-of-list
k,2,person-sport,0,0.0,0.9709,3,person-occupation|person-instrument|product-company
k,2,person-sport,1,0.04,0.9527,5,person-occupation|person-instrument|english-spanish|next-item|prev-item
k,2,person-sport,2,0.0,0.9754,1,person-occupation
k,2,english-french,0,0.0,0.9758,1,english-spanish
k,2,english-french,1,0.36,0.9196,5,singular-plural|english-german|english-spanish|prev-item|choose-middle-of-list
k,2,english-french,2,0.4,0.9417,2,english-german|english-spanish
k,2,next-item,0,0.24,0.9418,1,prev-item
k,2,next-item,1,0.12,0.9501,3,lowercase-first-letter|prev-item|choose-middle-of-list
k,2,next-item,2,0.36,0.9132,1,prev-item
k,2,choose-first-of-list,0,0.16,0.8704,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|verb-from-list
k,2,choose-first-of-list,1,0.12,0.8645,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,choose-first-of-list,2,0.12,0.8575,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list
k,2,animal-from-list,0,0.24,0.9248,4,alphabetically-last|choose-middle-of-list|color-from-list|verb-from-list
k,2,animal-from-list,1,0.44,0.86,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|verb-from-list
k,2,animal-from-list,2,0.12,0.8517,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
k,4,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
k,4,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
k,4,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
k,4,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
k,4,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
k,4,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
k,4,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
k,4,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
k,4,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
k,4,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
k,4,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
k,4,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
k,4,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
k,4,english-french,1,0.12,0.7282,2,english-german|english-spanish
k,4,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
k,4,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
k,4,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
k,4,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
k,4,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
k,4,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
k,4,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
k,4,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
k,4,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
k,4,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
k,8,antonym,0,0.6,0.8288,3,synonym|next-item|prev-item
k,8,antonym,1,0.6,0.762,5,synonym|singular-plural|capitalize|next-item|prev-item
k,8,antonym,2,0.64,0.7973,3,synonym|next-item|prev-item
k,8,present-past,0,0.88,0.7068,3,singular-plural|capitalize|english-french
k,8,present-past,1,0.88,0.6957,3,singular-plural|capitalize|english-french
k,8,present-past,2,0.88,0.6619,4,singular-plural|capitalize|english-french|english-german
k,8,country-capital,0,0.92,0.8063,4,country-currency|park-country|product-company|synonym
k,8,country-capital,1,0.88,0.8089,4,country-currency|park-country|product-company|synonym
k,8,country-capital,2,0.88,0.8295,4,country-currency|park-country|product-company|synonym
k,8,person-sport,0,0.0,0.6871,5,country-currency|landmark-country|person-occupation|person-instrument|product-company
k,8,person-sport,1,0.0,0.6467,4,park-country|person-occupation|person-instrument|product-company
k,8,person-sport,2,0.0,0.6335,5,country-currency|park-country|person-occupation|person-instrument|product-company
k,8,english-french,0,0.12,0.554,4,park-country|present-past|english-german|english-spanish
k,8,english-french,1,0.12,0.5009,5,park-country|present-past|capitalize|english-german|english-spanish
k,8,english-french,2,0.12,0.5091,3,synonym|english-german|english-spanish
k,8,next-item,0,0.52,0.5371,5,antonym|synonym|prev-item|next-capital-letter|word-length
k,8,next-item,1,0.72,0.5964,4,antonym|prev-item|next-capital-letter|word-length
k,8,next-item,2,0.76,0.609,4,antonym|prev-item|next-capital-letter|word-length
k,8,choose-first-of-list,0,0.08,0.7022,5,alphabetically-first|alphabetically-last|animal-from-list|color-from-list|fruit-from-list
k,8,choose-first-of-list,1,0.08,0.7285,3,alphabetically-first|alphabetically-last|animal-from-list
k,8,choose-first-of-list,2,0.08,0.6675,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
k,8,animal-from-list,0,0.0,0.6944,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
k,8,animal-from-list,1,0.04,0.7632,4,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list
k,8,animal-from-list,2,0.04,0.7055,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
smax,3,antonym,0,0.72,0.9005,2,synonym|prev-item
smax,3,antonym,1,0.64,0.9153,3,synonym|next-item|prev-item
smax,3,antonym,2,0.6,0.9099,3,synonym|next-item|prev-item
smax,3,present-past,0,0.88,0.8139,3,singular-plural|capitalize|english-french
smax,3,present-past,1,0.92,0.7656,3,singular-plural|capitalize|english-french
smax,3,present-past,2,0.88,0.7689,3,singular-plural|capitalize|english-french
smax,3,country-capital,0,0.88,0.8733,3,country-currency|park-country|product-company
smax,3,country-capital,1,0.84,0.8255,3,country-currency|park-country|product-company
smax,3,country-capital,2,0.88,0.8635,3,country-currency|park-country|product-company
smax,3,person-sport,0,0.0,0.7865,3,person-occupation|person-instrument|product-company
smax,3,person-sport,1,0.0,0.7555,3,person-occupation|person-instrument|product-company
smax,3,person-sport,2,0.0,0.7656,3,person-occupation|person-instrument|product-company
smax,3,english-french,0,0.44,0.7682,2,english-german|english-spanish
smax,3,english-french,1,0.12,0.7282,2,english-german|english-spanish
smax,3,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
smax,3,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
smax,3,next-item,1,0.48,0.7036,1,prev-item
